,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
0,1603,華電,M1600 電器電纜,M16 電線,ML無分,2023/03/30,-4.01,-7.56,5.57
1,1605,華新,M1600 電器電纜,M16 電線,ML無分,2023/03/30,-0.3,-4.13,-0.7
2,1608,華榮,M1600 電器電纜,M16 電線,ML無分,2023/03/30,-0.34,-0.34,-3.93
3,1609,大亞,M1600 電器電纜,M16 電線,ML無分,2023/03/30,-1.51,4.39,5.02
4,1612,宏泰,M1600 電器電纜,M16 電線,ML無分,2023/03/30,1.28,5.59,5.31
5,1615,大山,M1600 電器電纜,M16 電線,ML無分,2023/03/30,-0.29,3.19,4.14
6,1616,億泰,M1600 電器電纜,M16 電線,ML無分,2023/03/30,0.0,-1.58,7.39
7,1617,榮星,M1600 電器電纜,M16 電線,ML無分,2023/03/30,0.0,0.67,1.35
8,1618,合機,M1600 電器電纜,M16 電線,ML無分,2023/03/30,-0.87,12.87,16.72
9,1802,台玻,M1800 玻璃陶瓷,M18 玻璃陶瓷,ML無分,2023/03/30,-0.48,1.21,-6.5
10,1806,冠軍,M1800 玻璃陶瓷,M18 玻璃陶瓷,12.0,2023/03/30,-0.67,-0.11,-1.32
11,1809,中釉,M1800 玻璃陶瓷,M18 玻璃陶瓷,12.0,2023/03/30,-0.36,-1.44,-1.44
12,1810,和成,M1800 玻璃陶瓷,M18 玻璃陶瓷,12.0,2023/03/30,-0.27,0.83,-6.68
13,1817,凱撒衛,M1800 玻璃陶瓷,M18 玻璃陶瓷,ML無分,2023/03/30,0.64,1.03,1.16
14,9949,琉園,M3200 文化創意業,M18 玻璃陶瓷,ML無分,2023/03/30,-0.44,2.48,7.06
15,1101,台泥,M1100 水泥工業,M11A 水泥製造,0.0,2023/03/30,-0.41,-3.08,-4.49
16,1102,亞泥,M1100 水泥工業,M11A 水泥製造,0.0,2023/03/30,-0.23,0.47,-2.26
17,1103,嘉泥,M1100 水泥工業,M11A 水泥製造,ML無分,2023/03/30,0.26,0.26,-3.81
18,1104,環泥,M1100 水泥工業,M11A 水泥製造,ML無分,2023/03/30,-0.19,2.15,7.41
19,1108,幸福,M1100 水泥工業,M11A 水泥製造,ML無分,2023/03/30,2.16,0.71,2.53
20,1109,信大,M1100 水泥工業,M11A 水泥製造,ML無分,2023/03/30,0.0,0.29,0.59
21,1110,東泥,M1100 水泥工業,M11A 水泥製造,ML無分,2023/03/30,0.0,-0.85,-1.4
22,8463,潤泰材,M9900 其他,M11A 水泥製造,ML無分,2023/03/30,0.43,1.53,-5.31
23,2504,國產,M2500 建材營造,M11B 預拌混凝土,ML無分,2023/03/30,0.36,0.0,3.9
24,5520,力泰,M2500 建材營造,M11B 預拌混凝土,ML無分,2023/03/30,0.0,0.52,0.35
25,5546,永固-KY,M2500 建材營造,M11B 預拌混凝土,ML無分,2023/03/30,1.36,-0.48,-2.14
26,8424,惠普,M2500 建材營造,M11C 其他水泥,ML無分,2023/03/30,0.14,0.43,0.87
27,9930,中聯資源,M9900 其他,M11C 其他水泥,ML無分,2023/03/30,-0.31,-0.1,2.98
28,1217,愛之味,M1200 食品工業,M12A 罐頭加工,9.0,2023/03/30,0.43,1.31,1.75
29,8905,裕國,M9900 其他,M12A 罐頭加工,ML無分,2023/03/30,0.6,-1.38,3.96
30,1210,大成,M1200 食品工業,M12B 油脂飼料,1.0,2023/03/30,0.2,0.6,0.6
31,1215,卜蜂,M1200 食品工業,M12B 油脂飼料,1.0,2023/03/30,-0.12,-0.12,0.12
32,1218,泰山,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,-0.69,-1.54,-4.32
33,1219,福壽,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,0.95,1.19,-2.53
34,1220,台榮,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,0.62,-6.36,-1.82
35,1225,福懋油,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,0.0,0.51,1.55
36,1229,聯華,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,-0.54,-1.24,3.15
37,1232,大統益,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,0.68,0.68,0.68
38,1235,興泰,M1200 食品工業,M12B 油脂飼料,ML無分,2023/03/30,-0.71,-0.71,1.91
39,1702,南僑,M1200 食品工業,M12B 油脂飼料,1.0,2023/03/30,-0.64,-0.64,-0.74
40,1240,茂生農經,M3300 農業科技,M12B 油脂飼料,ML無分,2023/03/30,0.11,-0.55,-3.54
41,6578,達邦蛋白,M3300 農業科技,M12B 油脂飼料,ML無分,2023/03/30,0.58,-3.88,-3.61
42,3313,斐成,M9900 其他,M12B 油脂飼料,ML無分,2023/03/30,0.0,0.0,-6.02
43,1201,味全,M1200 食品工業,M12C 飲料乳品,ML無分,2023/03/30,0.25,-0.99,-2.44
44,1213,大飲,M1200 食品工業,M12C 飲料乳品,ML無分,2023/03/30,-2.1,-0.71,-2.1
45,1216,統一,M1200 食品工業,M12C 飲料乳品,ML無分,2023/03/30,0.14,3.15,5.88
46,1234,黑松,M1200 食品工業,M12C 飲料乳品,ML無分,2023/03/30,-0.14,0.0,0.85
47,1256,鮮活果汁-KY,M1200 食品工業,M12C 飲料乳品,ML無分,2023/03/30,0.15,-1.34,1.37
48,1203,味王,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,-0.64,1.05,6.63
49,1227,佳格,M1200 食品工業,M12Z 其他食品,1.0,2023/03/30,-0.98,0.5,-3.11
50,1231,聯華食,M1200 食品工業,M12Z 其他食品,ML無分,2023/03/30,-0.79,-0.9,3.88
